Time_since_start_s,Point1_x_diff,Point1_y_diff,Point2_x_diff,Point2_y_diff,Point3_x_diff,Point3_y_diff,Point4_x_diff,Point4_y_diff
0.18400000000110595,-0.5928550032401745,7.582340222492178,-0.7955213007672342,7.489529285212143,1.4071449967598255,6.181387449137333,-1.7955213007672342,6.2522642319279385
0.2860000000000582,-0.5930414316155179,7.582240953367773,-0.7956373760817996,7.48943074503444,1.406958568384482,6.181463257833741,-1.7956373760817996,6.252339483950777
0.3819999999977881,-0.5931464995388183,7.582185008162014,-0.7957027950520796,7.4893752106438,1.4068535004611817,6.181505981421196,-1.7957027950520796,6.252381893811673
0.49399999999877764,-0.5932451625508861,7.582132465313634,-0.7957642204276567,7.4893230536021065,1.406754837449114,6.181546106735709,-1.7957642204276567,6.252421724497822
0.5900000000037835,-0.5933416969216978,7.582081043357846,-0.7958243115967889,7.489272009184845,1.4066583030783022,6.18158537606007,-1.795824311596789,6.252460705507815
0.6920000000027358,-0.5935305876162715,7.581980423498635,-0.7959418921007568,7.489172128066571,1.4064694123837285,6.181662216269956,-1.7959418921007568,6.252536981564617
0.7960000000020955,-0.5936293885650912,7.581927794397586,-0.7960033943337521,7.489119885364403,1.4063706114349088,6.181702407452974,-1.7960033943337521,6.252576877666968
0.9040000000022701,-0.5937346805883976,7.581871708510334,-0.7960689377831613,7.489064211256959,1.4062653194116024,6.181745238474377,-1.7960689377831613,6.252619394225292
1.0460000000020955,-0.5938357210813479,7.58181788812783,-0.7961318352832336,7.489010786022163,1.4061642789186521,6.181786339401526,-1.7961318352832336,6.252660193390398
1.1779999999998836,-0.5940293289786496,7.581714762967124,-0.7962523574374245,7.48890841800727,1.4059706710213504,6.18186509283106,-1.7962523574374245,6.252738368611631
1.2900000000008731,-0.5941283481583355,7.58166202162306,-0.7963139983412475,7.488856063892456,1.4058716518416645,6.181905369730487,-1.7963139983412475,6.252778349796472
1.3499999999985448,-0.5942187948271567,7.581613847015433,-0.7963703032201579,7.488808242985897,1.4057812051728433,6.1819421591574155,-1.796370303220158,6.252814869113024
1.4639999999999418,-0.5943114324497287,7.581564506132338,-0.7964279725005667,7.488759264367729,1.4056885675502713,6.18197983923227,-1.7964279725005667,6.252852272537439
1.5760000000009313,-0.5943243616445102,7.581557619808052,-0.7964360212931183,7.4887524286035045,1.4056756383554898,6.181985098100711,-1.7964360212931183,6.25285749279476
1.8040000000037253,-0.5947147396677224,7.581349703772446,-0.7966790472653429,7.488546039117864,1.4052852603322776,6.182143877013232,-1.7966790472653429,6.2530151059293075
2.131999999997788,-0.5951036287958118,7.581142593106108,-0.7969211550766886,7.488340449107568,1.4048963712041882,6.182302040890704,-1.7969211550766886,6.253172108529782
2.1900000000023283,-0.5952009553215589,7.581090761858263,-0.7969817482936037,7.48828899842016,1.404799044678441,6.182341622778438,-1.7969817482936037,6.253211399795532
2.2880000000004657,-0.5952961594040858,7.581040061671047,-0.797041020658753,7.488238670489977,1.4047038405959142,6.182380340910754,-1.797041020658753,6.253249833646919
2.4360000000015134,-0.5954931854785741,7.580935139341932,-0.797163687247405,7.488134518537834,1.404506814521426,6.182460466781208,-1.797163687247405,6.253329371204757
2.6960000000035507,-0.5957055586558795,7.580822047790207,-0.7972959113193951,7.488022257349996,1.4042944413441205,6.182546831229047,-1.7972959113193951,6.253415101529868
2.7839999999996508,-0.5958053124876983,7.580768928823261,-0.7973580192079908,7.487969528406097,1.4041946875123017,6.182587396507017,-1.7973580192079908,6.253455368959692
2.908000000003085,-0.5959918600216838,7.5806695589574815,-0.7974741424477543,7.487870888058978,1.4040081399783162,6.182663282136502,-1.7974741424477543,6.253530697478766
3.0380000000004657,-0.5961024225096594,7.580610591773279,-0.7975429146446231,7.487812353566994,1.4038975774903406,6.182708313513501,-1.7975429146446231,6.253575398422356
3.1379999999990105,-0.5962846293892881,7.58051340502675,-0.7976562449027824,7.487715879933489,1.403715370610712,6.182782531963653,-1.7976562449027824,6.253649072290557
3.3580000000001746,-0.596172534503296,7.580280977642872,-0.7973805009227135,7.4874843156817406,1.403827465496704,6.182960029419064,-1.7973805009227135,6.253825910599289
3.455999999998312,-0.579684558192298,7.559818259784606,-0.7664979397359275,7.467087422641157,0.420315441807702,6.198586761046272,-1.7664979397359275,6.269402373891353
3.5380000000004657,-0.6137729535789163,7.547957251388993,-0.792157179769788,7.455331566303471,0.38622704642108374,6.207644638710008,-1.792157179769788,6.278379950247995
3.65400000000227,-1.0298750229486586,7.184260077298688,-0.9510287216153301,7.0938744371998155,-0.029875022948658625,6.485388688764829,-1.9510287216153301,6.5544133486639
3.745999999999185,0.6183577079457336,6.862140201565353,-1.0750079338434375,7.773684715537854,1.6183577079457336,5.73138146864585,-2.0750079338434375,5.79893213081499
4.0,0.11372595758109583,8.079088134853691,-1.0229078937583722,6.997552931403561,0.11372595758109583,6.3293736113022305,-2.022907893758372,6.391639472137911
4.118000000002212,-0.32105889749044536,7.8382777106949675,-1.2871330482049643,6.758330132120932,-0.32105889749044536,6.513272929927837,-2.2871330482049643,6.574326371766517
4.239999999997963,-0.28189537878881765,7.838458124026886,-1.2481659963299876,6.758455050863972,-0.28189537878881765,6.513135153961855,-2.2481659963299876,6.574230975266062
4.332000000002154,-0.27758835984076313,7.838502277560451,-1.2438977295402651,6.758493003402236,-0.27758835984076313,6.513101435302133,-2.243897729540265,6.5742019921108295
4.440000000002328,-0.27697825799083375,7.83853304381114,-1.2433103995170995,6.758522792515578,-0.27697825799083375,6.513077940087783,-2.2433103995170995,6.574179243105334
4.542000000001281,-0.2768463616795884,7.838561388952314,-1.243198721789554,6.758550839016948,-0.2768463616795884,6.513056293798229,-2.243198721789554,6.574157824877716
4.6600000000034925,-0.2768424651108603,7.83856266997617,-1.24319573532199,6.75855210943098,-0.2768424651108603,6.5130553155207735,-2.24319573532199,6.574156854702551
4.772000000004482,-0.27677088555384444,7.838589543960268,-1.243143230352814,6.758578775051319,-0.27677088555384444,6.513034792707572,-2.243143230352814,6.574136491010222
4.900000000001455,-0.2766471945316198,7.838640744346776,-1.2430558578445812,6.758629596197579,-0.2766471945316198,6.512995692588731,-2.243055857844581,6.574097680505133
5.040000000000873,-0.27657604887463094,7.838670220372649,-1.2430056206185895,6.758658853983036,-0.27657604887463094,6.512973182678252,-2.2430056206185895,6.57407533725808
5.173999999999069,-0.2765053965206903,7.838699085511337,-1.2429554451072704,6.758687504031627,-0.2765053965206903,6.5129511392832455,-2.2429554451072704,6.574053458120488
5.268000000003667,-0.27649910417056844,7.838701652586906,-1.2429509738488491,6.758690051965971,-0.27649910417056844,6.512949178888562,-2.242950973848849,6.574051512343431
5.427999999999884,-0.27642511617244736,7.838731831073517,-1.242898394592828,6.75872000540636,-0.27642511617244736,6.512926132531106,-2.242898394592828,6.574028637846595
5.544000000001688,-0.27628442070090387,7.8387896896083475,-1.2427987421598345,6.7587774340944975,-0.27628442070090387,6.51288194779471,-2.2427987421598345,6.573984781370541
5.6600000000034925,-0.2761487829566249,7.838845702832032,-1.2427028374393103,6.758833031977019,-0.2761487829566249,6.51283917226408,-2.2427028374393103,6.57394232302272
5.736000000004424,-0.27607181437025474,7.838877291368476,-1.2426482770484881,6.758864385616562,-0.27607181437025474,6.512815049095991,-2.242648277048488,6.573918379238137
5.982000000003609,-0.2758517807216663,7.838967697801763,-1.2424923752435575,6.758954120122269,-0.2758517807216663,6.512746008556974,-2.2424923752435575,6.573849851828982
6.097999999998137,-0.27571378386858214,7.8390246310544285,-1.2423947642725466,6.759010631023671,-0.27571378386858214,6.512702530429237,-2.2423947642725466,6.573806696237625
6.200000000004366,-1.2756405532342683,6.839055071174471,-1.2423431255116384,6.759040846098287,-0.2756405532342683,6.512679284270519,-2.2423431255116384,6.573783621938958
6.294000000001688,-1.2809014726744863,6.851668090296698,-1.2564877356563784,6.771610408323056,-0.2809014726744863,6.503047119755763,-2.2564877356563784,6.564184644084776
6.4120000000039,-1.20067982302362,6.887891230092521,-1.2019478595135524,6.807575054366225,-0.20067982302361997,6.47538465144612,-2.2019478595135524,6.536719579293447
6.514000000002852,-1.0477923479458582,6.965623680331873,-1.1041384443466882,6.884778062839587,-0.04779234794585818,6.416022833185707,-2.104138444346688,6.477762078995454
